seller_id,SLV,subscription_revenue,total_sales_fees
2063dd1b9f568df1c16741ea7d3e6adb,7436.31,7360.0,76.31
9cea4682e16655f7da87f406902e989e,7368.776,7360.0,8.776
f4c4daa86e30c7e5a553a8d518ac03a5,7990.191,7360.0,630.191
a888faf2d1baececa6baf9c3d603ee1f,9296.58,7520.0,1776.5800000000002
681fce914360217db47784ae28905a96,7212.733,6800.0,412.733
c79151301b9d90985d1fa52879213105,6752.23,6720.0,32.230000000000004
c88f62b4c386a59281014d677864d016,7469.9,7360.0,109.9
c864036feaab8c1659f65ea4faebe1da,8085.42,7040.0,1045.42
8b2d4ab22f42c5cfc338b846decfda60,6445.8,6400.0,45.8
db1f0f7c7e5e87f40b62226f020bb297,7285.901,7280.0,5.901
01fdefa7697d26ad920e9e0346d4bd1b,8772.143,7280.0,1492.1430000000003
257e61d3251fb5efb9daadddbc2cf7ca,7092.9,6320.0,772.9000000000001
1d8dbc4f32378d715c717c1c1fc57bae,8491.589,7360.0,1131.5890000000002
a70e9066dbfd10b6b97a3f54a1356762,7451.6,7280.0,171.60000000000002
128639473a139ac0f3e5f5ade55873a5,8390.885,7200.0,1190.885
f114dca2828bf718548db175ebe2cfcd,6573.9,6560.0,13.9
6b2612338467c08c9b25f0cc55b1578d,7449.29,7440.0,9.290000000000001
35fb511489d9ee3ee27a76debce9df06,7481.45,7440.0,41.45
7e3dde9ffba72d5340f9aaf09b4424be,6982.0,6960.0,22.0
e88c9b79e592e370d6bd852eeefbf057,7225.187,7200.0,25.187000000000005
fb89df7f89fd1b8f03fa2acca1ba7364,7022.0,6800.0,222.0
9add47bf45ce8e8c7db6b9cf670b1e09,7922.924,7440.0,482.92400000000004
be7a093e5b4d147b36b72bb1f9e415e5,6086.09,6080.0,6.09
f266295f49a28eee21f413e0cbb0521d,6734.98,6720.0,14.98
d8c7ba53e7e38711eaef8c2849d6d2e1,6359.087,6240.0,119.087
6c12e40690c335dbc2f68a4134d30dc1,8353.92,7440.0,913.92
aae5e7b457a3c72ee230a47d98fceda5,6620.48,6560.0,60.480000000000004
f08c008c8a8d31417763738a1788a2a8,6929.1720000000005,6800.0,129.17200000000003
066a6914e1ebf3ea95a216c73a986b91,8701.038,7760.0,941.038
b3b17aab11f273023a5f22ca52e1eb70,7245.0,6560.0,685.0
52ac6f920b7280e4c6d30dd94de6259b,8005.73,7440.0,565.73
eddd1991bd6d9309995a480c39b95137,6886.6,6800.0,86.6
22c32ec35d0116ef02c281798a25bf8b,6571.958,6560.0,11.958
54965bbe3e4f07ae045b90b0b8541f52,7896.13,6800.0,1096.13
804287717b9156fb7a787acd9af4fac1,7121.88,7120.0,1.8800000000000001
06532f10282704ef4c69168b914b77be,8382.05,7360.0,1022.0500000000001
1c68394e931a64f90ea236c5ea590300,9523.275,7040.0,2483.275
c200c73f9d7e5a08ca439d6a0803da7c,7204.0,7200.0,4.0
e433f5fd4050e3352b5d83522b7fe24b,6374.806,6320.0,54.806
d94ba08b99bedd6a5f6c875ecc4a6fac,7339.9,7280.0,59.900000000000006
df560393f3a51e74553ab94004ba5c87,8126.118,7760.0,366.11800000000005
08d0949a9a17c027262db1f3c450c26c,6992.48,6960.0,32.480000000000004
20cb7c2fde3e5bf10f0bbe7394e1c6a9,7446.19,7360.0,86.19
d2df77822373f19934e87694d8640767,6335.59,6320.0,15.59
9140ef75cc8211c4035935e80e567204,6164.99,6160.0,4.99
4cc4fd4fdd406a85bbdc1f824b731bd7,6533.998,6480.0,53.998000000000005
8b8cfc8305aa441e4239358c9f6f2485,8709.2,7520.0,1189.2
d4e4b5192cba4e0e66eb12a9d347239d,7404.18,7360.0,44.18
ade45994b717ccee333492330fbf037b,7119.6,6400.0,719.6
6025c79c035c3d772133b8b8238463b2,6338.974,6240.0,98.974
929f342384a6607afe143d789ade1316,6340.94,6320.0,20.94
0c7f30ae9b147eca07affbef92832a6a,7407.95,7360.0,47.95
461ff5303b6c9c1a4a07f40c5aece516,6490.27,6480.0,10.27
9616352088dcf83a7c06637f4ebf1c80,8010.3,7440.0,570.3000000000001
9b1ab052f5fca308ba743ac789ebb2e1,7309.409,7280.0,29.409000000000002
710e3548e02bc1d2831dfc4f1b5b14d4,10157.911,7760.0,2397.911
7a704e63bb29c446869efde5d57524c8,6569.449,6560.0,9.449
88460e8ebdecbfecb5f9601833981930,9874.655,6720.0,3154.655
9315e491484b1b0081ca166fc164108d,6082.999,6080.0,2.999
c878515173c84a492ebe50d6b493230b,7471.884,7360.0,111.88400000000001
00fc707aaaad2d31347cf883cd2dfe10,7828.49,6560.0,1268.49
83c8aafbefb034674a70de0eac5b8954,6413.49,6400.0,13.490000000000002
58e4b302b54937e55a678c4d15111da4,7547.979,7520.0,27.979000000000003
33c51922b6e3c16b24a8f28e5833c99d,7305.787,6640.0,665.787
68ca56ce86830f3d31b1b7ec6a54da3e,6151.959,6080.0,71.959
c00396cbdd2e088fe4281baa5920aef1,6403.241,6320.0,83.24100000000001
e59e489e2ea74bd409b798b5daf49de3,6929.5,6880.0,49.5
3bb548e3cb7f70f28e3f11ee9dce0e59,8129.002,7360.0,769.0020000000001
522620dcb18a6b31cd7bdf73665113a9,13476.849,7760.0,5716.849
e5c84227854980f1db19a58958c551d9,6087.281,6080.0,7.281000000000001
141440cad9341e553f8401c574a2aa38,6368.82,6240.0,128.82
ae7ab174effdead6c241e547e4ca13f0,6597.86,6320.0,277.86
8fb67a334bacec338885b4e9e1708073,6325.99,6320.0,5.99
9bade61a92bed55a25d2b67b9f4ed739,6411.768,6400.0,11.768
328acb143b4a73aad6bee8e734f5d20d,7509.998,7440.0,69.998
cb5ff1b9715e99589f3e0c7a6afab9e3,6008.5,6000.0,8.5
6562efe88ce0826a4ca4f189f03b4b84,7473.59,7360.0,113.59
530ec6109d11eaaf87999465c6afee01,8498.381,7200.0,1298.381
ca77545ca4d2dfd1431bf61334e2fa3c,6636.0,6560.0,76.00000000000001
b12cfd255810394b60caef18ae163547,6776.0,6720.0,56.0
26d8a1c7c75d513045798992ead43aa2,7784.412,6960.0,824.412
7dea6f73af847b42cc3985bd620f994d,6032.4,6000.0,32.4
b906dd0e57f282c7089171b6ed07982e,6337.5,6320.0,17.5
820cc752a266cdc6c1a1e61dd4583330,7800.28,7520.0,280.28000000000003
0b35c634521043bf4b47e21547b99ab5,7993.365,6640.0,1353.365
d8cf3b6a2151949f930d0252b180ec42,6382.37,6320.0,62.370000000000005
4ce8b55b4bfa4659184e7becc1fba3f2,6339.9,6320.0,19.9
7a073a40a9d3f1fee8bc45670ea1e909,7769.5,7760.0,9.5
3361277dc30b7cccdb0c286b24219756,7830.505,7440.0,390.50500000000005
88ef59b51bdaa941d10a853429f2b6ce,6345.29,6320.0,25.290000000000003
4b5f66b7adcf57f1ecc0d3c07dd6b177,7998.178,7360.0,638.178
5f67c6082caacb26e431a7b17940cece,6646.26,6480.0,166.26
40ec8ab6cdafbcc4f544da38c67da39a,6011.78,6000.0,11.780000000000001
1b1ae47a313a825a7ccceb8e2e30fa9d,7024.39,6800.0,224.39000000000001
80e6699fe29150b372a0c8a1ebf7dcc8,8904.156,7760.0,1144.1560000000002
9853a239ab7b7ebbdc3a21248d5b8e1f,7318.1,7280.0,38.1
2bf28e311bba65237358230cabac3f15,6349.4,6320.0,29.4
3340ef1913fb70d28420f6ceb685c339,8193.115,7520.0,673.115
670c26e0f1bf8d0576271d5cfaec6d2b,7354.16,6720.0,634.1600000000001
3f2af2670e104d1bcb54022274daeac5,6977.36,6880.0,97.36000000000001
59cea8e446d3834393058e7e0666b6fb,6309.66,6240.0,69.66000000000001
5b67882648febfb6e1225e6ad7164f6b,7721.348,7040.0,681.3480000000001
8ca1551acf9832a4cf467bbbac15851f,6697.64,6480.0,217.64000000000001
20fd2d2080ed85fa67fad3fcbb2c1813,6328.59,6320.0,8.590000000000002
5e106d93b717c2682b9383da480364a1,7324.59,7280.0,44.59
83645b1645cdee8953ee54c29ceed564,7457.89,7360.0,97.89
51f108f62cb87d61918159902c8f8583,6110.373,6080.0,30.373
4c4d546adf3c3868fe19c9ec6e9ffda9,6171.17,6160.0,11.17
6d988d6174a2c27441597174f8905515,7317.173,7280.0,37.173
6e2d3e2dc84fb30f6078f39dd3bddd6f,6821.9,6800.0,21.900000000000002
014d9a685fd57276679edd00e07089e5,6792.988,6720.0,72.988
86649b1632b1c0e6c0bcb2c90a8b75d8,6965.999,6960.0,5.9990000000000006
4da0e408c99d2fdc2126dc9fce518060,7822.6,7520.0,302.6
1b45169b635ef59425637e9a33eb5fb3,6510.89,6480.0,30.89
258447aad3f7b01e2643c89f64dc5647,6085.19,6080.0,5.19
d23019c84ffae2d5ef2270367b8605fc,9720.51,6800.0,2920.51
ffa6adafb71b807dc13159e26431354c,6746.99,6480.0,266.99
9c54608f0996c32ae4743089d915f845,6179.48,6160.0,19.48
5566627eab3fe93fd6ee08798226101a,7288.55,7280.0,8.55
9906e7aa42a3c067b7c9a564d01c4320,6741.9,6480.0,261.90000000000003
6f83d9e4da896daae20b9b6b2d3ff8d2,6476.519,6400.0,76.519
a5cba26a62b8b4d0145b68b841e62e7f,8513.784,7040.0,1473.784
a1bea9970d8f65b240555f99c2214f7f,6087.5,6080.0,7.5
9558aa23f77a9e0a0eca83540999f43b,7212.57,7200.0,12.57
3c4e0452bff7a2a788179488d3d77032,7014.64,6640.0,374.64000000000004
668bf321538e5072858eaef6087ce027,6481.99,6480.0,1.99
7402d13c03a7e91366337cd1de471144,6932.838,6880.0,52.83800000000001
72146da5774cabf2632faedcae097a76,6500.094,6480.0,20.094
5debea795b07621e1f90532e18f96145,6988.378,6800.0,188.37800000000001
e8b3a3a38279a82f0e5d006d5e5b7d2c,8115.47,6800.0,1315.47
43a1d4bab73b816e44ef4e4facd9f9b5,7458.99,7440.0,18.990000000000002
dd264199fc8b687ad029de7de6d760e6,7528.79,7520.0,8.790000000000001
1b61fb1f0f2185d89e9a126c498e9cc7,7124.97,7120.0,4.970000000000001
2ff6b7bff164ef05590a52734e1296da,6900.359,6720.0,180.359
3a3c180dd702a725bd0ba4117689239e,6244.19,6240.0,4.19
ab3e0c171fe84a7ba7de130f19cfb485,7366.342,7280.0,86.342
1588ac4010787100dddef64568f0ae35,6699.997,6640.0,59.99700000000001
a213f1bd6458f4a158f3746cb2514559,6324.152,6320.0,4.152
19a7c9f66ffa6452ff4b4c0cca71da27,6907.9,6880.0,27.900000000000002
81a1104df0f08b59c68aa5b03cfe398e,8142.088,7200.0,942.0880000000002
3f84fefc07dc159b268d4a77d3e8c425,6260.06,6240.0,20.060000000000002
5b33b527da3c5b969cc99dc435cad09a,7707.279,7520.0,187.27900000000002
5a425cc503b39b262a847fd6212bf53b,6456.059,6320.0,136.05900000000003
ad8b531ae67582f096925cff5630d0d1,7300.835,7280.0,20.835
de9727ca376d1be6ec121b110aa7954c,6345.87,6240.0,105.87
80ceebb4ee9b31afb6c6a916a574a1e2,6752.9,6080.0,672.9000000000001
e4fc40017a6d22c46a14ac2e17f87c3e,7238.7,7200.0,38.7
df56d7b40d437f88407c5f78b63bc328,7079.128,6800.0,279.12800000000004
165fc07beebdcb6190fba8a06db2a449,8708.14,6960.0,1748.14
0691148aee60ca47977c187804f935ae,7306.851,6720.0,586.851
cac876b37d3abcd6bd76caca30277996,6782.977,6560.0,222.97700000000003
4a82168aaef173cbb6e46ae88728f919,6291.2,6240.0,51.2
e2aee0892199b1d92530e371abd825bf,8086.257,7520.0,566.2570000000001
06df0c10d34e459d9672bc77388742eb,7307.0,6400.0,907.0
228e4c1a0be164f613d41c24345f9d2c,6293.97,6240.0,53.970000000000006
f90f77ef2799a27f80d90c425ca944f7,6247.0,6240.0,7.0
95cca791657aabeff15a07eb152d7841,6160.999,6160.0,0.9990000000000001
98dddbc4601dd4443ca174359b237166,6095.8,6080.0,15.8
ccc4bbb5f32a6ab2b7066a4130f114e3,14920.462,7520.0,7400.462
4dbd95a08b31ede5c82d3f861cb1ce1a,7330.467,7200.0,130.467
34aefe746cd81b7f3b23253ea28bef39,7200.8,7200.0,0.8
ffcfefa19b08742c5d315f2791395ee5,6166.99,6160.0,6.990000000000001
0ade5cc4a305ed7093a23f68ca47519c,6735.888,6720.0,15.888000000000002
02f5837340d7eb4f653d676c7256523a,7108.305,6720.0,388.30500000000006
26af45f5dfd967225a832838aa4e24a3,6617.31,6560.0,57.31000000000001
3ca08eeb8d5595949fed424bd3677742,7376.887,7200.0,176.88700000000003
f1fd5ab1181f827ffad998c1a5de7d74,7424.599,6720.0,704.599
6989574bd97d9773f10d232b6c07da59,7607.84,7360.0,247.84
713e3a23ca5e47786eb6f0d99f94cfac,6592.6,6480.0,112.60000000000001
76d64c4aca3a7baf218bf93ef7fa768d,8891.18,7200.0,1691.18
fe8055980a4ff7f64ed889c2b5926929,6179.67,6160.0,19.67
671585f5a2af58b6e276bc01003c0d2b,6284.4,6160.0,124.4
2dd1fb6f0e42a2243b8a01e40cd41216,7524.589,7440.0,84.58900000000001
6a53b90c3ad9e0b56d9fe5c69165fff5,6253.978,6240.0,13.978
64cc804291f90c81f02bfc2bb58ff55a,6371.76,6320.0,51.760000000000005
c5f7e746b7e6d07def6c0dae9903279b,6542.9,6400.0,142.9
2c54051840f19eca309a5423cf22df36,6642.37,6640.0,2.37
9d681c7e12db302cb261e721040dde65,6318.56,6240.0,78.56
c3cfdc648177fdbbbb35635a37472c53,11824.818,7520.0,4304.818
8a2d12a90e92f012ce5226fc6592b653,6799.465,6640.0,159.465
e59aa562b9f8076dd550fcddf0e73491,10037.43,6880.0,3157.4300000000003
73a63f72308aa20a46f4b1632018f196,8320.68,7360.0,960.68
712efd3b68f9686dc856b84abd0f21ae,6093.9,6080.0,13.9
c03121937e54a93fcc1825c3098bbb6e,7464.3,7360.0,104.3
556a6409838156ea299c9d1f9e2dde43,6456.28,6320.0,136.28
934ed5cd1b9c1c7382d0a94a94b9e639,7452.585,7440.0,12.585
8a87611c08849ffeeccab52aa798b6c7,7756.98,7520.0,236.98000000000002
fde0cc9ea29c8ccfc0a2c22256a58c71,7192.2,6800.0,392.2
d7485b33791774c36108f8c69602d48d,6359.982,6320.0,39.982000000000006
933446e9a59dece7ae9175103820ca8f,7558.139,7520.0,38.139
6b243f80ed07b10f0e8aa0f21a205f3c,7666.01,7040.0,626.0100000000001
cc80e2f693fa6e2408f47ccf62413fc1,6762.0,6720.0,42.0
bcd2d7510d58e293f20fad6438c1b314,7442.39,7440.0,2.39
c286ec035ee04ba81c97508f0b5df544,7249.3,7200.0,49.300000000000004
9c57bc60cfad5ee62d35d3f1ce4593a1,7298.0,7280.0,18.0
2059c39f76271d4ca3f15b5ffaccc8b8,7500.49,7440.0,60.49000000000001
0cab2da43793a6f3c5ed8514c5f54627,6350.97,6320.0,30.970000000000006
b0f2a6122a90a93eb03e68653dd960e3,6482.03,6320.0,162.03
b88e7c57cb2d8b973b7dd4a2bfa14b36,7235.39,7200.0,35.39
abe021b01ba992245271b9aa422032df,8112.0,7440.0,672.0
b8d890108a7a80e4f5d59eea9f362438,6888.97,6880.0,8.97
ce69a8021d18961dd2a40269b7c2c293,6881.8,6400.0,481.8
6f835fd4be26989b1b064399da346143,6339.78,6320.0,19.78
48efc9d94a9834137efd9ea76b065a38,7634.56,7600.0,34.56
ad273c9eb54ecb4532de4bf75bae9e4e,7424.5,7360.0,64.5
3f0e48d209018b466fcd3bb4ccfeb520,7499.9,6960.0,539.9
c4fb51fb1c5b7c07bc5e67be6e7e8f6e,7196.79,7040.0,156.79000000000002
d93844a9c55ba7ce353388bcf849ea56,7630.85,7360.0,270.85
3ea00e1dea2b0659dbaf654735929220,7490.5,7440.0,50.5
916c9de0b5ad957346eeeb12f332687e,7668.025,7120.0,548.025
3dbbce181edfaa4a597ec858c382d2ec,7364.83,7280.0,84.83000000000001
77530e9772f57a62c906e1c21538ab82,12421.04,7760.0,4661.04
297d5eccd19fa9a83b2630071ff105e4,6163.497,6080.0,83.497
26d6bbee02420494d471c9f6436929c0,6363.451,6320.0,43.451
b347677812ea483b0f528eaf8cbc09b7,7448.899,6720.0,728.8990000000001
7a2d2949aea47fab95fd98d6c9f618b1,7603.899,7440.0,163.899
6c177e38df6d3f34182b1f1d427231bf,8274.189,7440.0,834.1890000000001
381c83fdca332ea6afd896da20bf6e4a,7695.58,6960.0,735.58
f7720c4fa8e3aba4546301ab80ea1f1b,7568.345,7360.0,208.345
013900e863eace745d3ec7614cab5b1a,7521.97,7360.0,161.97
7957cac1a02f45d0a4a7e45626382ec2,6914.3,6880.0,34.300000000000004
a3f0b55de503387383c7b1de3ad7f678,7314.84,6880.0,434.84000000000003
6d7f8d9d594e28796b6b3205b00f459c,7241.79,7200.0,41.790000000000006
ecccfa2bb93b34a3bf033cc5d1dcdc69,7973.864,7840.0,133.864
e256a62e0ac58c0edfba09966142d561,6467.411,6320.0,147.411
8dfbc5ff27df12f6cef751d3b9554222,6262.6,6240.0,22.6
989becdce12ebc39863c2bceab6f3ca1,8544.088,7760.0,784.0880000000001
64c9a1db4e73e19aaafd3286dc448c96,6043.9,6000.0,43.900000000000006
ffdd9f82b9a447f6f8d4b91554cc7dd3,7570.12,7360.0,210.12
f3511c85f59f8dec53d140501ee8e7a8,6966.99,6960.0,6.990000000000001
b5f49fe968dff6b112861e6cd8e192ef,6579.47,6560.0,19.470000000000002
cc3d14116804f7209f3884f6367f1152,7747.78,7200.0,547.78
90b57083da5d803237da74daec6dcb2b,6580.69,6560.0,20.69
8a40ae794fa3f9892cee24bd5af0488b,7193.985,7120.0,73.985
0241d4d5d36f10f80c644447315af0bd,9939.77,6800.0,3139.7700000000004
d1aa1ec0839dcab73a6161130eb1f94a,7291.99,7280.0,11.990000000000002
67bf6941ba2f1fa1d02c375766bc3e53,7441.0,6880.0,561.0
0ef83d7d83ed97cd2a0049ac8be5f88a,7162.101,6720.0,442.101
1cbcd2ee0afb3fc09963b87eb65e7e4f,6169.0,6160.0,9.0
aa762680c40618316a896838866140ea,6346.1,6320.0,26.1
1f867308a0ce13133a4e639ff4de0c02,6967.51,6880.0,87.51
adbc26658d6c7b4b6219f9d934598091,8140.64,6960.0,1180.64
52f6f9f13ba19504c02781132a049e75,7379.9,7360.0,19.900000000000002
6d1b9c9579132c87d2703ec38c30f2c5,7469.969,7440.0,29.969000000000005
2cb4700db635baa1c0d4f90ed27b6669,7379.98,7360.0,19.980000000000004
ff1e15b778c700abdd4d239b81ac466d,6041.43,6000.0,41.43
a425f92c199eb576938df686728acd20,7956.58,7840.0,116.58
71dc18fd8cbf5fd77f45dd8b427abb34,7548.0,7440.0,108.0
226b05fe067266c59c15dae208213d06,6505.69,6400.0,105.69000000000001
d624126b9206f595fb3fbb6ba03b28a8,7919.88,7200.0,719.88
a0a14e50070f3225b3eabba5b85da517,6097.62,6080.0,17.62
f435898e493ba0356019a0b1cb8b55b1,7504.976,7440.0,64.976
c3fe93ba3085f92855c97e57f38c8c05,7144.5,7120.0,24.5
59de1d4c8c057c2a53acd4ca66531af2,6733.5,6720.0,13.5
e0878efa0e0b7e5313ac0b43bc04c081,7226.53,6720.0,506.53
2e2f44824ab87a0cb961f68bf4073e7f,6324.8,6320.0,4.800000000000001
ede2977fbaf3738583170735ca403f6c,6508.99,6480.0,28.99
3986c0b54f6b748b75e7bd4e092aa3e5,6002.499,6000.0,2.499
d1a5cc844736958c11b8efab9a2b4c87,6823.76,6800.0,23.76
dfc475d54e1b6dbeeb7d7d9bdaa63827,6659.376,6480.0,179.376
3f8034bfc6b8b4135534975d49f04c63,7651.39,7520.0,131.39000000000001
542917da124346b47ea1ac79a93ce454,7490.39,7360.0,130.39000000000001
2075d8cd4dd63ff12df0749a5866bb06,6018.47,6000.0,18.470000000000002
b2ac621f0d0322434d04a12b078b9369,7917.55,6960.0,957.5500000000001
33576ec5412fb5905d876f12f33bfde6,7311.8,7040.0,271.8
6861de0f40cacb0602e473c51639f980,6787.4,6720.0,67.4
3fefda3299e6dfaea3466ef346a3571a,6980.9,6960.0,20.900000000000002
84deb808079d1be601c209c1e771b1cc,6883.493,6880.0,3.4930000000000003
dd58ee93286b0821565574c570e9e1dc,7814.8,7520.0,294.8
01266d4c46afa519678d16a8b683d325,6249.025,6240.0,9.025
827f8f69dfa529c561901c4f2e0f332f,8100.839,7760.0,340.839
883dd81e82754ac2c65e9790a7db8c9a,6831.95,6800.0,31.950000000000003
e48b04bf1aa1ef711caebeb7aede6180,7838.71,7520.0,318.71000000000004
f67efa3f0b6761102a7f8c6b7b571f5d,8278.868,7760.0,518.868
253c025bab43881055aeecde5e2d8b77,6729.482,6720.0,9.482
62d977e2b2aee830de3e039a28490d12,6599.98,6560.0,39.980000000000004
612a743d294c27884fb7b80d2b19ba35,7825.77,7520.0,305.77
c840d3fdbba0790404fdae73d253b253,7252.228,6800.0,452.22800000000007
dbbcfe2c8d026742134ac3e28ccde274,7070.859,7040.0,30.859
5145090ab595c0d0b8557199f5701fbf,6545.96,6400.0,145.96
bbf4a892cac7b82422baa711dffb8997,6167.0,6160.0,7.0
1d29dfba02015238dfbe2449a5eaa361,7501.28,7440.0,61.28
9b00cad94ef3078faf6fba2e792c158f,6675.49,6640.0,35.49
fe9d9cf8631285d5982c6e2cf27fb114,6086.99,6080.0,6.990000000000001
2c538755f1ca9540af144f266e70df6c,6273.499,6240.0,33.499
d5c530f4884a75ae0dba9c148718d278,6908.088,6880.0,28.088
1703bc09972dab9782e7a9194943b69f,6104.99,6080.0,24.990000000000002
9c690ceacd5c66731bf443ea810195cb,7047.18,6960.0,87.18
8444e55c1f13cd5c179851e5ca5ebd00,9647.321,7360.0,2287.3210000000004
7299e27ed73d2ad986de7f7c77d919fa,10832.543,7360.0,3472.543
8a9260f2b0340411d6d2a56bcf4f7378,6605.6,6480.0,125.60000000000001
0c8380b62e38e8a1e6adbeba7eb9688c,9494.879,7760.0,1734.8790000000001
d73cbd89533ce8b041a9190241453ac8,7396.86,7360.0,36.86000000000001
623ad9d0c1e14bb5464a8c72bff7b4af,6489.5,6480.0,9.5
3db66a856d18a9cba7c9241fc5221c50,8227.83,7280.0,947.8300000000002
fe4cd9461203cee790d36792420b310f,7399.115,7360.0,39.115
b92e3c8f9738272ff7c59e111e108d7c,8343.109,7520.0,823.109
50c9975695009e5e6473912e83a6d1da,7836.44,7440.0,396.44
081acf3de680d554796c9cf041be7bc2,6879.73,6720.0,159.73000000000002
f8f35af4634605e6693c17cc3ffff5a8,6729.0,6720.0,9.0
5194c22ed1f616ec0c0f33c571542879,6184.56,6160.0,24.560000000000002
b86a47b3366e3b5424a7b225781f4908,6568.65,6560.0,8.65
cb8bcce248bb1fb274ba762d8b971456,8460.22,7520.0,940.2200000000001
adcf50477d6a1f5d91bb9d54c4903cb5,7582.514,7440.0,142.514
2b1a40c1daabc6ca280c4b815c101841,9033.26,7760.0,1273.2600000000002
70f84699be677ec988d1fa824aef7d90,7438.83,7280.0,158.83
5bc24d989e71e93c33e50a7782431b0e,6714.8,6400.0,314.8
5bc237df65098fe211bb4818f4d26d78,7452.68,7440.0,12.680000000000001
1554a68530182680ad5c8b042c3ab563,10745.253,7840.0,2905.253
fac35d150712afb921ec59ac5f39bb11,6549.6,6480.0,69.6
cad9969167c09b48ae6f1d123f7fa68d,6484.32,6480.0,4.32
11305281b50fff20ae8bb473f8e11876,8412.87,7760.0,652.8700000000001
34d1ca11b242c0fee2c834ae8d788566,8702.224,7360.0,1342.224
5075aaa8404020ae6aa8bf4792099b41,7542.28,7360.0,182.28
4be9ae93c4fc0f41713d71a4194ee1b3,6010.99,6000.0,10.990000000000002
4d0041cdbe51b4617d95c70b19decc74,6843.52,6320.0,523.52
ad420dd0c4f92f8af951ac24b86d0cf5,7750.529,7280.0,470.529
a9415cf907dfa12f9ed18693244f5329,6581.0,6560.0,21.0
585175ec331ea177fa47199e39a6170a,7794.9,7440.0,354.90000000000003
f62d7bb4a613ec758a03342d46b580b2,9026.5,6560.0,2466.5
0a198e95d32b1be2da9424c962a6ebfa,6166.999,6160.0,6.999
55a5b51f93f2b70ea513f5a047b0262a,7680.23,7280.0,400.23
aa8af66c623d7d544dfe4bb85b5ebe3b,6169.9,6160.0,9.9
23ff42c4bf1f8f16cddb19d8b972974a,6897.47,6880.0,17.470000000000002
49067458c68f7701fd334ce326accbe0,6984.765,6880.0,104.765
48e5ee06fb2dc74df1c711a9b6dfac2a,6485.7,6480.0,5.7
2cb6eb1b7185064167657fa09f541105,6681.79,6560.0,121.79000000000002
fe1bbc5feda5c8979a8a1b3b2512d5a6,7512.472,7440.0,72.47200000000001
d379f449f2a3b271bc01c0782020f705,7962.3060000000005,7520.0,442.30600000000004
f3041c2e75ec683697a6a5ea82192210,7454.5,7440.0,14.5
4e480be820e37de1444325ff358c9296,6283.03,6240.0,43.03
679769a98cfcc6da877c8486ff1c13f3,8062.9,7360.0,702.9
cd843d4cf8ef32827de0396605163ba3,7231.5,7040.0,191.5
7dc9a3355bae96dd82008b313d3a456c,6249.9,6160.0,89.9
61b893c57e33626afb104d4112b1be76,7367.499,7360.0,7.499
94165aea8a35c3c21499cbcae239b16c,6418.0,6400.0,18.0
95f83f51203c626648c875dd41874c7f,7041.746,6720.0,321.74600000000004
2a5b78b41cd05baeac8df54c6606b92c,8942.536,7040.0,1902.536
9aa388272ee334b6ae07bc73706e254a,6547.8,6480.0,67.80000000000001
5c603ffb38cbbf25a0e0698941324143,7554.88,7520.0,34.88
fe19dce63ae80346207c6c55713d1023,7524.99,7520.0,4.99
5bc55dbe2f12b6af6d83ed46023e0dc8,6779.21,6480.0,299.21000000000004
59b22a78efb79a4797979612b885db36,9758.45,7040.0,2718.4500000000003
d558ebe531605a1285ab2b1bc3256dfb,6470.9,6400.0,70.9
5b97c06a046398e7005b2b7c0d707a92,7351.996,7200.0,151.996
2b2fed75b8e5ea3a052fc4c0825da485,7331.09,7280.0,51.09
7357b52d27cbaa90f81a96cbc1279396,6372.802,6240.0,132.802
4a82c4af97ffc0fb2dc26bfdc03b1842,7214.37,7200.0,14.370000000000001
dbc22125167c298ef99da25668e1011f,10657.678,7280.0,3377.6780000000003
939e6227d6964a11a70aa91243e418f2,6042.5,6000.0,42.5
b335c59ab742f751a85db9c411a86739,8047.334,7760.0,287.334
cfa5ab0e4d3fc212fd0b3410e7081c62,7418.08,6800.0,618.08
9dda5bbacd45e18d6485fee649205d09,7551.26,7360.0,191.26000000000002
9596c870880d900012f2e8e6e30d06d7,8140.625,7280.0,860.625
1da366cade6d8276e7d8beea7af5d4bf,8131.759,7440.0,691.759
7a241947449cc45dbfda4f9d0798d9d0,8162.763,7360.0,802.763
cfd7ddab722b902f7ac5b5f3ba6d723d,6498.503,6160.0,338.50300000000004
25c5c91f63607446a97b143d2d535d31,12827.922,7360.0,5467.9220000000005
05d2173d43ea568aa0540eba70d2ca76,7455.966,6880.0,575.966
6824a69c9ea0313eba299dd4a2dba09a,6066.69,6000.0,66.69
57df9869a600bd6b7c405f2a862eccfb,6572.5,6560.0,12.5
1cbdc7cf130a41fd13a3c2a7d2fcfda7,6416.58,6400.0,16.580000000000002
17ca9b9e9b9ef8fdb529001b49ebb50f,8015.483,7040.0,975.483
acce39e832338debb07b02385cde5967,6714.81,6240.0,474.81000000000006
7cb946b1ad19faebe28c3e86c2794ec3,6722.5,6720.0,2.5
954e95f20808d7e5d11f0de292d078e0,6895.878,6880.0,15.878
1987cd4be10fe09ee50454f9c354d1c6,7087.77,6800.0,287.77
e99e927c81e3f51739c94fcdfca9f10f,7790.283,7520.0,270.283
9e9b539eb2806acee3f5c28085c1db9f,6816.7,6720.0,96.70000000000002
41c9d3997dd3c072c31139dc5bb5761f,7619.88,7520.0,99.88
