seller_id,SLV,IT_allocation,reputational_cost,total_costs,LTV
6b2612338467c08c9b25f0cc55b1578d,7449.29,32.29,0.0,32.29,7417.0
35fb511489d9ee3ee27a76debce9df06,7481.45,63.56,140.0,203.56,7277.889999999999
7e3dde9ffba72d5340f9aaf09b4424be,6982.0,32.29,100.0,132.29,6849.71
e88c9b79e592e370d6bd852eeefbf057,7225.187,83.76,0.0,83.76,7141.427
fb89df7f89fd1b8f03fa2acca1ba7364,7022.0,99.92,510.0,609.92,6412.08
9add47bf45ce8e8c7db6b9cf670b1e09,7922.924,109.36,560.0,669.36,7253.564
be7a093e5b4d147b36b72bb1f9e415e5,6086.09,32.29,0.0,32.29,6053.8
f266295f49a28eee21f413e0cbb0521d,6734.98,45.24,0.0,45.24,6689.74
d8c7ba53e7e38711eaef8c2849d6d2e1,6359.087,77.62,160.0,237.62,6121.467000000001
6c12e40690c335dbc2f68a4134d30dc1,8353.92,109.36,230.0,339.36,8014.56
aae5e7b457a3c72ee230a47d98fceda5,6620.48,45.24,40.0,85.24000000000001,6535.24
f08c008c8a8d31417763738a1788a2a8,6929.1720000000005,55.18,950.0,1005.18,5923.992
066a6914e1ebf3ea95a216c73a986b91,8701.038,208.48,1130.0,1338.48,7362.558000000001
b3b17aab11f273023a5f22ca52e1eb70,7245.0,83.76,0.0,83.76,7161.24
52ac6f920b7280e4c6d30dd94de6259b,8005.73,70.95,240.0,310.95,7694.78
eddd1991bd6d9309995a480c39b95137,6886.6,45.24,140.0,185.24,6701.360000000001
22c32ec35d0116ef02c281798a25bf8b,6571.958,45.24,160.0,205.24,6366.718
54965bbe3e4f07ae045b90b0b8541f52,7896.13,228.71,3790.0,4018.71,3877.42
804287717b9156fb7a787acd9af4fac1,7121.88,32.29,0.0,32.29,7089.59
06532f10282704ef4c69168b914b77be,8382.05,89.47,100.0,189.47,8192.58
1c68394e931a64f90ea236c5ea590300,9523.275,196.33,3090.0,3286.33,6236.945
c200c73f9d7e5a08ca439d6a0803da7c,7204.0,32.29,200.0,232.29,6971.71
e433f5fd4050e3352b5d83522b7fe24b,6374.806,32.29,0.0,32.29,6342.516
d94ba08b99bedd6a5f6c875ecc4a6fac,7339.9,32.29,40.0,72.28999999999999,7267.61
df560393f3a51e74553ab94004ba5c87,8126.118,99.92,640.0,739.92,7386.198
08d0949a9a17c027262db1f3c450c26c,6992.48,94.84,380.0,474.84000000000003,6517.639999999999
20cb7c2fde3e5bf10f0bbe7394e1c6a9,7446.19,45.24,1100.0,1145.24,6300.95
d2df77822373f19934e87694d8640767,6335.59,45.24,100.0,145.24,6190.35
9140ef75cc8211c4035935e80e567204,6164.99,32.29,0.0,32.29,6132.7
4cc4fd4fdd406a85bbdc1f824b731bd7,6533.998,32.29,0.0,32.29,6501.708
8b8cfc8305aa441e4239358c9f6f2485,8709.2,77.62,230.0,307.62,8401.58
d4e4b5192cba4e0e66eb12a9d347239d,7404.18,104.74,240.0,344.74,7059.4400000000005
ade45994b717ccee333492330fbf037b,7119.6,77.62,0.0,77.62,7041.9800000000005
6025c79c035c3d772133b8b8238463b2,6338.974,55.18,0.0,55.18,6283.794
929f342384a6607afe143d789ade1316,6340.94,63.56,0.0,63.56,6277.379999999999
0c7f30ae9b147eca07affbef92832a6a,7407.95,63.56,0.0,63.56,7344.389999999999
461ff5303b6c9c1a4a07f40c5aece516,6490.27,45.24,100.0,145.24,6345.030000000001
9616352088dcf83a7c06637f4ebf1c80,8010.3,70.95,1180.0,1250.95,6759.35
9b1ab052f5fca308ba743ac789ebb2e1,7309.409,45.24,40.0,85.24000000000001,7224.169
710e3548e02bc1d2831dfc4f1b5b14d4,10157.911,180.68,4730.0,4910.68,5247.231
7a704e63bb29c446869efde5d57524c8,6569.449,32.29,0.0,32.29,6537.159
88460e8ebdecbfecb5f9601833981930,9874.655,109.36,10650.0,10759.36,-884.7049999999999
9315e491484b1b0081ca166fc164108d,6082.999,32.29,40.0,72.28999999999999,6010.709
c878515173c84a492ebe50d6b493230b,7471.884,77.62,200.0,277.62,7194.264
00fc707aaaad2d31347cf883cd2dfe10,7828.49,137.34,3440.0,3577.34,4251.15
83c8aafbefb034674a70de0eac5b8954,6413.49,45.24,0.0,45.24,6368.25
58e4b302b54937e55a678c4d15111da4,7547.979,55.18,200.0,255.18,7292.799
33c51922b6e3c16b24a8f28e5833c99d,7305.787,104.74,240.0,344.74,6961.0470000000005
68ca56ce86830f3d31b1b7ec6a54da3e,6151.959,70.95,130.0,200.95,5951.009
c00396cbdd2e088fe4281baa5920aef1,6403.241,32.29,0.0,32.29,6370.951
e59e489e2ea74bd409b798b5daf49de3,6929.5,55.18,320.0,375.18,6554.32
3bb548e3cb7f70f28e3f11ee9dce0e59,8129.002,147.71,960.0,1107.71,7021.292
522620dcb18a6b31cd7bdf73665113a9,13476.849,196.33,3900.0,4096.33,9380.519
e5c84227854980f1db19a58958c551d9,6087.281,63.56,0.0,63.56,6023.721
141440cad9341e553f8401c574a2aa38,6368.82,94.84,200.0,294.84000000000003,6073.98
ae7ab174effdead6c241e547e4ca13f0,6597.86,70.95,200.0,270.95,6326.91
8fb67a334bacec338885b4e9e1708073,6325.99,32.29,0.0,32.29,6293.7
9bade61a92bed55a25d2b67b9f4ed739,6411.768,32.29,200.0,232.29,6179.478
328acb143b4a73aad6bee8e734f5d20d,7509.998,45.24,0.0,45.24,7464.758
cb5ff1b9715e99589f3e0c7a6afab9e3,6008.5,45.24,40.0,85.24000000000001,5923.26
6562efe88ce0826a4ca4f189f03b4b84,7473.59,83.76,260.0,343.76,7129.83
530ec6109d11eaaf87999465c6afee01,8498.381,172.32,1330.0,1502.32,6996.061
ca77545ca4d2dfd1431bf61334e2fa3c,6636.0,45.24,0.0,45.24,6590.76
b12cfd255810394b60caef18ae163547,6776.0,32.29,0.0,32.29,6743.71
26d8a1c7c75d513045798992ead43aa2,7784.412,144.34,580.0,724.34,7060.072
7dea6f73af847b42cc3985bd620f994d,6032.4,45.24,40.0,85.24000000000001,5947.16
b906dd0e57f282c7089171b6ed07982e,6337.5,45.24,0.0,45.24,6292.26
820cc752a266cdc6c1a1e61dd4583330,7800.28,63.56,180.0,243.56,7556.719999999999
0b35c634521043bf4b47e21547b99ab5,7993.365,196.33,2380.0,2576.33,5417.035
d8cf3b6a2151949f930d0252b180ec42,6382.37,63.56,900.0,963.56,5418.8099999999995
4ce8b55b4bfa4659184e7becc1fba3f2,6339.9,45.24,100.0,145.24,6194.66
7a073a40a9d3f1fee8bc45670ea1e909,7769.5,32.29,100.0,132.29,7637.21
3361277dc30b7cccdb0c286b24219756,7830.505,133.71,480.0,613.71,7216.795
88ef59b51bdaa941d10a853429f2b6ce,6345.29,45.24,140.0,185.24,6160.05
4b5f66b7adcf57f1ecc0d3c07dd6b177,7998.178,99.92,580.0,679.92,7318.258
5f67c6082caacb26e431a7b17940cece,6646.26,55.18,380.0,435.18,6211.08
40ec8ab6cdafbcc4f544da38c67da39a,6011.78,32.29,0.0,32.29,5979.49
1b1ae47a313a825a7ccceb8e2e30fa9d,7024.39,77.62,250.0,327.62,6696.77
80e6699fe29150b372a0c8a1ebf7dcc8,8904.156,177.94,1060.0,1237.94,7666.216
9853a239ab7b7ebbdc3a21248d5b8e1f,7318.1,70.95,100.0,170.95,7147.150000000001
2bf28e311bba65237358230cabac3f15,6349.4,77.62,200.0,277.62,6071.78
3340ef1913fb70d28420f6ceb685c339,8193.115,122.14,460.0,582.14,7610.974999999999
670c26e0f1bf8d0576271d5cfaec6d2b,7354.16,122.14,1060.0,1182.14,6172.0199999999995
3f2af2670e104d1bcb54022274daeac5,6977.36,70.95,200.0,270.95,6706.41
59cea8e446d3834393058e7e0666b6fb,6309.66,70.95,80.0,150.95,6158.71
5b67882648febfb6e1225e6ad7164f6b,7721.348,154.23,550.0,704.23,7017.118
8ca1551acf9832a4cf467bbbac15851f,6697.64,99.92,340.0,439.92,6257.72
20fd2d2080ed85fa67fad3fcbb2c1813,6328.59,32.29,100.0,132.29,6196.3
5e106d93b717c2682b9383da480364a1,7324.59,32.29,0.0,32.29,7292.3
83645b1645cdee8953ee54c29ceed564,7457.89,104.74,120.0,224.74,7233.150000000001
51f108f62cb87d61918159902c8f8583,6110.373,45.24,40.0,85.24000000000001,6025.133
4c4d546adf3c3868fe19c9ec6e9ffda9,6171.17,45.24,80.0,125.24000000000001,6045.93
6d988d6174a2c27441597174f8905515,7317.173,77.62,290.0,367.62,6949.553
6e2d3e2dc84fb30f6078f39dd3bddd6f,6821.9,32.29,100.0,132.29,6689.61
014d9a685fd57276679edd00e07089e5,6792.988,55.18,280.0,335.18,6457.808
86649b1632b1c0e6c0bcb2c90a8b75d8,6965.999,32.29,100.0,132.29,6833.709
4da0e408c99d2fdc2126dc9fce518060,7822.6,172.32,390.0,562.3199999999999,7260.280000000001
1b45169b635ef59425637e9a33eb5fb3,6510.89,77.62,50.0,127.62,6383.27
258447aad3f7b01e2643c89f64dc5647,6085.19,32.29,0.0,32.29,6052.9
d23019c84ffae2d5ef2270367b8605fc,9720.51,89.47,230.0,319.47,9401.04
ffa6adafb71b807dc13159e26431354c,6746.99,99.92,370.0,469.92,6277.07
9c54608f0996c32ae4743089d915f845,6179.48,55.18,40.0,95.18,6084.299999999999
5566627eab3fe93fd6ee08798226101a,7288.55,63.56,40.0,103.56,7184.99
9906e7aa42a3c067b7c9a564d01c4320,6741.9,45.24,200.0,245.24,6496.66
6f83d9e4da896daae20b9b6b2d3ff8d2,6476.519,70.95,140.0,210.95,6265.569
a5cba26a62b8b4d0145b68b841e62e7f,8513.784,133.71,410.0,543.71,7970.074
a1bea9970d8f65b240555f99c2214f7f,6087.5,32.29,40.0,72.28999999999999,6015.21
9558aa23f77a9e0a0eca83540999f43b,7212.57,45.24,100.0,145.24,7067.33
3c4e0452bff7a2a788179488d3d77032,7014.64,99.92,820.0,919.92,6094.72
668bf321538e5072858eaef6087ce027,6481.99,32.29,0.0,32.29,6449.7
7402d13c03a7e91366337cd1de471144,6932.838,45.24,100.0,145.24,6787.598
72146da5774cabf2632faedcae097a76,6500.094,63.56,100.0,163.56,6336.534
5debea795b07621e1f90532e18f96145,6988.378,147.71,490.0,637.71,6350.668
e8b3a3a38279a82f0e5d006d5e5b7d2c,8115.47,226.55,2380.0,2606.55,5508.92
43a1d4bab73b816e44ef4e4facd9f9b5,7458.99,32.29,0.0,32.29,7426.7
dd264199fc8b687ad029de7de6d760e6,7528.79,32.29,0.0,32.29,7496.5
1b61fb1f0f2185d89e9a126c498e9cc7,7124.97,32.29,0.0,32.29,7092.68
2ff6b7bff164ef05590a52734e1296da,6900.359,77.62,0.0,77.62,6822.7390000000005
3a3c180dd702a725bd0ba4117689239e,6244.19,32.29,0.0,32.29,6211.9
ab3e0c171fe84a7ba7de130f19cfb485,7366.342,70.95,440.0,510.95,6855.392
1588ac4010787100dddef64568f0ae35,6699.997,45.24,140.0,185.24,6514.7570000000005
a213f1bd6458f4a158f3746cb2514559,6324.152,32.29,0.0,32.29,6291.862
19a7c9f66ffa6452ff4b4c0cca71da27,6907.9,32.29,0.0,32.29,6875.61
81a1104df0f08b59c68aa5b03cfe398e,8142.088,129.97,880.0,1009.97,7132.1179999999995
3f84fefc07dc159b268d4a77d3e8c425,6260.06,55.18,0.0,55.18,6204.88
5b33b527da3c5b969cc99dc435cad09a,7707.279,83.76,240.0,323.76,7383.519
5a425cc503b39b262a847fd6212bf53b,6456.059,94.84,200.0,294.84000000000003,6161.219
ad8b531ae67582f096925cff5630d0d1,7300.835,55.18,100.0,155.18,7145.655
de9727ca376d1be6ec121b110aa7954c,6345.87,63.56,250.0,313.56,6032.3099999999995
80ceebb4ee9b31afb6c6a916a574a1e2,6752.9,32.29,0.0,32.29,6720.61
e4fc40017a6d22c46a14ac2e17f87c3e,7238.7,45.24,200.0,245.24,6993.46
df56d7b40d437f88407c5f78b63bc328,7079.128,89.47,580.0,669.47,6409.657999999999
165fc07beebdcb6190fba8a06db2a449,8708.14,163.53,1580.0,1743.53,6964.61
0691148aee60ca47977c187804f935ae,7306.851,191.26,1020.0,1211.26,6095.590999999999
cac876b37d3abcd6bd76caca30277996,6782.977,118.04,180.0,298.04,6484.937
4a82168aaef173cbb6e46ae88728f919,6291.2,45.24,50.0,95.24000000000001,6195.96
e2aee0892199b1d92530e371abd825bf,8086.257,113.78,970.0,1083.78,7002.477
06df0c10d34e459d9672bc77388742eb,7307.0,32.29,280.0,312.29,6994.71
228e4c1a0be164f613d41c24345f9d2c,6293.97,55.18,0.0,55.18,6238.79
f90f77ef2799a27f80d90c425ca944f7,6247.0,32.29,0.0,32.29,6214.71
95cca791657aabeff15a07eb152d7841,6160.999,32.29,0.0,32.29,6128.709
98dddbc4601dd4443ca174359b237166,6095.8,32.29,0.0,32.29,6063.51
ccc4bbb5f32a6ab2b7066a4130f114e3,14920.462,109.36,2300.0,2409.36,12511.101999999999
4dbd95a08b31ede5c82d3f861cb1ce1a,7330.467,77.62,200.0,277.62,7052.847
34aefe746cd81b7f3b23253ea28bef39,7200.8,32.29,100.0,132.29,7068.51
ffcfefa19b08742c5d315f2791395ee5,6166.99,32.29,100.0,132.29,6034.7
0ade5cc4a305ed7093a23f68ca47519c,6735.888,45.24,0.0,45.24,6690.648
02f5837340d7eb4f653d676c7256523a,7108.305,55.18,100.0,155.18,6953.125
26af45f5dfd967225a832838aa4e24a3,6617.31,83.76,200.0,283.76,6333.55
3ca08eeb8d5595949fed424bd3677742,7376.887,83.76,140.0,223.76,7153.1269999999995
f1fd5ab1181f827ffad998c1a5de7d74,7424.599,104.74,0.0,104.74,7319.859
6989574bd97d9773f10d232b6c07da59,7607.84,63.56,0.0,63.56,7544.28
713e3a23ca5e47786eb6f0d99f94cfac,6592.6,63.56,0.0,63.56,6529.04
76d64c4aca3a7baf218bf93ef7fa768d,8891.18,191.26,1110.0,1301.26,7589.92
fe8055980a4ff7f64ed889c2b5926929,6179.67,45.24,0.0,45.24,6134.43
671585f5a2af58b6e276bc01003c0d2b,6284.4,70.95,50.0,120.95,6163.45
2dd1fb6f0e42a2243b8a01e40cd41216,7524.589,63.56,300.0,363.56,7161.0289999999995
6a53b90c3ad9e0b56d9fe5c69165fff5,6253.978,45.24,80.0,125.24000000000001,6128.738
64cc804291f90c81f02bfc2bb58ff55a,6371.76,45.24,0.0,45.24,6326.52
c5f7e746b7e6d07def6c0dae9903279b,6542.9,70.95,80.0,150.95,6391.95
2c54051840f19eca309a5423cf22df36,6642.37,45.24,0.0,45.24,6597.13
9d681c7e12db302cb261e721040dde65,6318.56,89.47,0.0,89.47,6229.09
c3cfdc648177fdbbbb35635a37472c53,11824.818,330.53,3080.0,3410.5299999999997,8414.288
8a2d12a90e92f012ce5226fc6592b653,6799.465,113.78,100.0,213.78,6585.685
e59aa562b9f8076dd550fcddf0e73491,10037.43,94.84,930.0,1024.84,9012.59
73a63f72308aa20a46f4b1632018f196,8320.68,129.97,610.0,739.97,7580.71
712efd3b68f9686dc856b84abd0f21ae,6093.9,32.29,0.0,32.29,6061.61
c03121937e54a93fcc1825c3098bbb6e,7464.3,32.29,0.0,32.29,7432.01
556a6409838156ea299c9d1f9e2dde43,6456.28,63.56,150.0,213.56,6242.719999999999
934ed5cd1b9c1c7382d0a94a94b9e639,7452.585,32.29,0.0,32.29,7420.295
8a87611c08849ffeeccab52aa798b6c7,7756.98,83.76,750.0,833.76,6923.219999999999
fde0cc9ea29c8ccfc0a2c22256a58c71,7192.2,94.84,240.0,334.84000000000003,6857.36
d7485b33791774c36108f8c69602d48d,6359.982,89.47,220.0,309.47,6050.512
933446e9a59dece7ae9175103820ca8f,7558.139,45.24,200.0,245.24,7312.899
6b243f80ed07b10f0e8aa0f21a205f3c,7666.01,175.15,1690.0,1865.15,5800.860000000001
cc80e2f693fa6e2408f47ccf62413fc1,6762.0,32.29,0.0,32.29,6729.71
bcd2d7510d58e293f20fad6438c1b314,7442.39,32.29,0.0,32.29,7410.1
c286ec035ee04ba81c97508f0b5df544,7249.3,45.24,100.0,145.24,7104.06
9c57bc60cfad5ee62d35d3f1ce4593a1,7298.0,32.29,100.0,132.29,7165.71
2059c39f76271d4ca3f15b5ffaccc8b8,7500.49,45.24,40.0,85.24000000000001,7415.25
0cab2da43793a6f3c5ed8514c5f54627,6350.97,45.24,0.0,45.24,6305.7300000000005
b0f2a6122a90a93eb03e68653dd960e3,6482.03,63.56,0.0,63.56,6418.469999999999
b88e7c57cb2d8b973b7dd4a2bfa14b36,7235.39,55.18,40.0,95.18,7140.21
abe021b01ba992245271b9aa422032df,8112.0,45.24,50.0,95.24000000000001,8016.76
b8d890108a7a80e4f5d59eea9f362438,6888.97,45.24,80.0,125.24000000000001,6763.7300000000005
ce69a8021d18961dd2a40269b7c2c293,6881.8,113.78,200.0,313.78,6568.02
6f835fd4be26989b1b064399da346143,6339.78,32.29,0.0,32.29,6307.49
48efc9d94a9834137efd9ea76b065a38,7634.56,129.97,0.0,129.97,7504.59
ad273c9eb54ecb4532de4bf75bae9e4e,7424.5,89.47,280.0,369.47,7055.03
3f0e48d209018b466fcd3bb4ccfeb520,7499.9,55.18,190.0,245.18,7254.719999999999
c4fb51fb1c5b7c07bc5e67be6e7e8f6e,7196.79,70.95,500.0,570.95,6625.84
d93844a9c55ba7ce353388bcf849ea56,7630.85,109.36,170.0,279.36,7351.490000000001
3ea00e1dea2b0659dbaf654735929220,7490.5,45.24,0.0,45.24,7445.26
916c9de0b5ad957346eeeb12f332687e,7668.025,70.95,240.0,310.95,7357.075
3dbbce181edfaa4a597ec858c382d2ec,7364.83,113.78,240.0,353.78,7011.05
77530e9772f57a62c906e1c21538ab82,12421.04,410.01,6680.0,7090.01,5331.030000000001
297d5eccd19fa9a83b2630071ff105e4,6163.497,55.18,0.0,55.18,6108.317
26d6bbee02420494d471c9f6436929c0,6363.451,99.92,0.0,99.92,6263.531
b347677812ea483b0f528eaf8cbc09b7,7448.899,104.74,140.0,244.74,7204.159000000001
7a2d2949aea47fab95fd98d6c9f618b1,7603.899,70.95,50.0,120.95,7482.9490000000005
6c177e38df6d3f34182b1f1d427231bf,8274.189,140.88,890.0,1030.88,7243.309
381c83fdca332ea6afd896da20bf6e4a,7695.58,191.26,400.0,591.26,7104.32
f7720c4fa8e3aba4546301ab80ea1f1b,7568.345,166.51,740.0,906.51,6661.835
013900e863eace745d3ec7614cab5b1a,7521.97,137.34,90.0,227.34,7294.63
7957cac1a02f45d0a4a7e45626382ec2,6914.3,32.29,0.0,32.29,6882.01
a3f0b55de503387383c7b1de3ad7f678,7314.84,113.78,260.0,373.78,6941.06
6d7f8d9d594e28796b6b3205b00f459c,7241.79,45.24,100.0,145.24,7096.55
ecccfa2bb93b34a3bf033cc5d1dcdc69,7973.864,83.76,1080.0,1163.76,6810.103999999999
e256a62e0ac58c0edfba09966142d561,6467.411,70.95,100.0,170.95,6296.461
8dfbc5ff27df12f6cef751d3b9554222,6262.6,63.56,40.0,103.56,6159.04
989becdce12ebc39863c2bceab6f3ca1,8544.088,89.47,140.0,229.47,8314.618
64c9a1db4e73e19aaafd3286dc448c96,6043.9,32.29,0.0,32.29,6011.61
ffdd9f82b9a447f6f8d4b91554cc7dd3,7570.12,109.36,240.0,349.36,7220.76
f3511c85f59f8dec53d140501ee8e7a8,6966.99,32.29,0.0,32.29,6934.7
b5f49fe968dff6b112861e6cd8e192ef,6579.47,45.24,0.0,45.24,6534.2300000000005
cc3d14116804f7209f3884f6367f1152,7747.78,63.56,50.0,113.56,7634.219999999999
90b57083da5d803237da74daec6dcb2b,6580.69,45.24,0.0,45.24,6535.45
8a40ae794fa3f9892cee24bd5af0488b,7193.985,63.56,240.0,303.56,6890.424999999999
0241d4d5d36f10f80c644447315af0bd,9939.77,235.06,3080.0,3315.06,6624.710000000001
d1aa1ec0839dcab73a6161130eb1f94a,7291.99,32.29,0.0,32.29,7259.7
67bf6941ba2f1fa1d02c375766bc3e53,7441.0,63.56,450.0,513.56,6927.4400000000005
0ef83d7d83ed97cd2a0049ac8be5f88a,7162.101,118.04,590.0,708.04,6454.061
1cbcd2ee0afb3fc09963b87eb65e7e4f,6169.0,32.29,0.0,32.29,6136.71
aa762680c40618316a896838866140ea,6346.1,32.29,100.0,132.29,6213.81
1f867308a0ce13133a4e639ff4de0c02,6967.51,77.62,100.0,177.62,6789.89
adbc26658d6c7b4b6219f9d934598091,8140.64,94.84,1730.0,1824.84,6315.8
52f6f9f13ba19504c02781132a049e75,7379.9,32.29,140.0,172.29,7207.61
6d1b9c9579132c87d2703ec38c30f2c5,7469.969,55.18,40.0,95.18,7374.789
2cb4700db635baa1c0d4f90ed27b6669,7379.98,45.24,140.0,185.24,7194.74
ff1e15b778c700abdd4d239b81ac466d,6041.43,45.24,0.0,45.24,5996.1900000000005
a425f92c199eb576938df686728acd20,7956.58,133.71,300.0,433.71000000000004,7522.87
71dc18fd8cbf5fd77f45dd8b427abb34,7548.0,32.29,0.0,32.29,7515.71
226b05fe067266c59c15dae208213d06,6505.69,89.47,200.0,289.47,6216.219999999999
d624126b9206f595fb3fbb6ba03b28a8,7919.88,113.78,240.0,353.78,7566.1
a0a14e50070f3225b3eabba5b85da517,6097.62,32.29,40.0,72.28999999999999,6025.33
f435898e493ba0356019a0b1cb8b55b1,7504.976,70.95,180.0,250.95,7254.026
c3fe93ba3085f92855c97e57f38c8c05,7144.5,70.95,0.0,70.95,7073.55
59de1d4c8c057c2a53acd4ca66531af2,6733.5,32.29,0.0,32.29,6701.21
e0878efa0e0b7e5313ac0b43bc04c081,7226.53,63.56,880.0,943.56,6282.969999999999
2e2f44824ab87a0cb961f68bf4073e7f,6324.8,32.29,50.0,82.28999999999999,6242.51
ede2977fbaf3738583170735ca403f6c,6508.99,32.29,0.0,32.29,6476.7
3986c0b54f6b748b75e7bd4e092aa3e5,6002.499,32.29,0.0,32.29,5970.209
d1a5cc844736958c11b8efab9a2b4c87,6823.76,32.29,100.0,132.29,6691.47
dfc475d54e1b6dbeeb7d7d9bdaa63827,6659.376,70.95,250.0,320.95,6338.426
3f8034bfc6b8b4135534975d49f04c63,7651.39,89.47,700.0,789.47,6861.92
542917da124346b47ea1ac79a93ce454,7490.39,113.78,290.0,403.78,7086.610000000001
2075d8cd4dd63ff12df0749a5866bb06,6018.47,45.24,0.0,45.24,5973.2300000000005
b2ac621f0d0322434d04a12b078b9369,7917.55,113.78,280.0,393.78,7523.77
33576ec5412fb5905d876f12f33bfde6,7311.8,32.29,460.0,492.29,6819.51
6861de0f40cacb0602e473c51639f980,6787.4,45.24,440.0,485.24,6302.16
3fefda3299e6dfaea3466ef346a3571a,6980.9,32.29,0.0,32.29,6948.61
84deb808079d1be601c209c1e771b1cc,6883.493,45.24,0.0,45.24,6838.253000000001
dd58ee93286b0821565574c570e9e1dc,7814.8,45.24,0.0,45.24,7769.56
01266d4c46afa519678d16a8b683d325,6249.025,55.18,0.0,55.18,6193.844999999999
827f8f69dfa529c561901c4f2e0f332f,8100.839,243.28,1310.0,1553.28,6547.559
883dd81e82754ac2c65e9790a7db8c9a,6831.95,63.56,50.0,113.56,6718.389999999999
e48b04bf1aa1ef711caebeb7aede6180,7838.71,70.95,200.0,270.95,7567.76
f67efa3f0b6761102a7f8c6b7b571f5d,8278.868,94.84,280.0,374.84000000000003,7904.028
253c025bab43881055aeecde5e2d8b77,6729.482,32.29,0.0,32.29,6697.192
62d977e2b2aee830de3e039a28490d12,6599.98,32.29,200.0,232.29,6367.69
612a743d294c27884fb7b80d2b19ba35,7825.77,45.24,0.0,45.24,7780.530000000001
c840d3fdbba0790404fdae73d253b253,7252.228,83.76,320.0,403.76,6848.468
dbbcfe2c8d026742134ac3e28ccde274,7070.859,63.56,100.0,163.56,6907.299
5145090ab595c0d0b8557199f5701fbf,6545.96,63.56,40.0,103.56,6442.4
bbf4a892cac7b82422baa711dffb8997,6167.0,32.29,0.0,32.29,6134.71
1d29dfba02015238dfbe2449a5eaa361,7501.28,55.18,100.0,155.18,7346.099999999999
9b00cad94ef3078faf6fba2e792c158f,6675.49,32.29,0.0,32.29,6643.2
fe9d9cf8631285d5982c6e2cf27fb114,6086.99,32.29,0.0,32.29,6054.7
2c538755f1ca9540af144f266e70df6c,6273.499,32.29,0.0,32.29,6241.209
d5c530f4884a75ae0dba9c148718d278,6908.088,77.62,500.0,577.62,6330.468
1703bc09972dab9782e7a9194943b69f,6104.99,32.29,0.0,32.29,6072.7
9c690ceacd5c66731bf443ea810195cb,7047.18,45.24,140.0,185.24,6861.9400000000005
8444e55c1f13cd5c179851e5ca5ebd00,9647.321,230.85,4560.0,4790.85,4856.471
7299e27ed73d2ad986de7f7c77d919fa,10832.543,294.41,3250.0,3544.41,7288.133
8a9260f2b0340411d6d2a56bcf4f7378,6605.6,63.56,0.0,63.56,6542.04
0c8380b62e38e8a1e6adbeba7eb9688c,9494.879,302.63,3660.0,3962.63,5532.249000000001
d73cbd89533ce8b041a9190241453ac8,7396.86,63.56,140.0,203.56,7193.299999999999
623ad9d0c1e14bb5464a8c72bff7b4af,6489.5,32.29,0.0,32.29,6457.21
3db66a856d18a9cba7c9241fc5221c50,8227.83,193.81,1310.0,1503.81,6724.02
fe4cd9461203cee790d36792420b310f,7399.115,45.24,40.0,85.24000000000001,7313.875
b92e3c8f9738272ff7c59e111e108d7c,8343.109,188.67,1200.0,1388.67,6954.439
50c9975695009e5e6473912e83a6d1da,7836.44,188.67,1280.0,1468.67,6367.7699999999995
081acf3de680d554796c9cf041be7bc2,6879.73,63.56,140.0,203.56,6676.169999999999
f8f35af4634605e6693c17cc3ffff5a8,6729.0,32.29,0.0,32.29,6696.71
5194c22ed1f616ec0c0f33c571542879,6184.56,55.18,0.0,55.18,6129.38
b86a47b3366e3b5424a7b225781f4908,6568.65,32.29,40.0,72.28999999999999,6496.36
cb8bcce248bb1fb274ba762d8b971456,8460.22,70.95,610.0,680.95,7779.2699999999995
adcf50477d6a1f5d91bb9d54c4903cb5,7582.514,122.14,1440.0,1562.14,6020.374
2b1a40c1daabc6ca280c4b815c101841,9033.26,140.88,980.0,1120.88,7912.38
70f84699be677ec988d1fa824aef7d90,7438.83,63.56,40.0,103.56,7335.2699999999995
5bc24d989e71e93c33e50a7782431b0e,6714.8,94.84,150.0,244.84,6469.96
5bc237df65098fe211bb4818f4d26d78,7452.68,45.24,0.0,45.24,7407.4400000000005
1554a68530182680ad5c8b042c3ab563,10745.253,262.69,3570.0,3832.69,6912.563
fac35d150712afb921ec59ac5f39bb11,6549.6,45.24,80.0,125.24000000000001,6424.360000000001
cad9969167c09b48ae6f1d123f7fa68d,6484.32,45.24,100.0,145.24,6339.08
11305281b50fff20ae8bb473f8e11876,8412.87,133.71,370.0,503.71000000000004,7909.160000000001
34d1ca11b242c0fee2c834ae8d788566,8702.224,63.56,340.0,403.56,8298.664
5075aaa8404020ae6aa8bf4792099b41,7542.28,77.62,290.0,367.62,7174.66
4be9ae93c4fc0f41713d71a4194ee1b3,6010.99,32.29,0.0,32.29,5978.7
4d0041cdbe51b4617d95c70b19decc74,6843.52,77.62,40.0,117.62,6725.900000000001
ad420dd0c4f92f8af951ac24b86d0cf5,7750.529,151.01,700.0,851.01,6899.519
a9415cf907dfa12f9ed18693244f5329,6581.0,32.29,0.0,32.29,6548.71
585175ec331ea177fa47199e39a6170a,7794.9,32.29,0.0,32.29,7762.61
f62d7bb4a613ec758a03342d46b580b2,9026.5,45.24,320.0,365.24,8661.26
0a198e95d32b1be2da9424c962a6ebfa,6166.999,32.29,0.0,32.29,6134.709
55a5b51f93f2b70ea513f5a047b0262a,7680.23,70.95,310.0,380.95,7299.28
aa8af66c623d7d544dfe4bb85b5ebe3b,6169.9,32.29,0.0,32.29,6137.61
